Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
33	31-03-2016 05:18:00 AM	85	0.503427065	0	221.3448687	9	606.3365556	6	954.211075	8	1341.877298	7	1608.093995	6	1659.790522	0	1671.529768	10	1943.914178	10	2293.769797	10	2671.000468	4	3077.153546	5	3080.910975	3	3141.240277	5	3186.142076	18	3390.585809	22	3675.036226	25	3937.343504	20	4333.175604	18	4908.695623	18	5388.212452	23	5693.642155	22	5756.685038	3	6034.316462	3	6295.537445	12	6661.2735	9	6919.16222	10	7038.657798	12	7132.539065	27	7218.796598	32	7444.961955	33	7638.17354	35	7844.575173	29	8093.036564	29	7970.17597	24	8383.940047	25	8647.915629	25	8923.155557	29	9255.114554	24	9539.451403	30	9647.709113	33	9693.967207	33	9864.814541	33	10130.41163	33	10434.96305	42	10839.03717	38	11153.80291	42	11583.65917	39	11834.36622	10	11939.36471	18	12257.96747	16	12613.67167	16	12927.87978	16	13165.66578	14	13281.97321	24	13391.68431	27	13434.07095	33	13278.02102	27	13276.86835	32	13415.82018	28	13488.47818	28	13481.78035	44	13479.59599	50	13551.93242	46	13640.67128	44	13705.00365	49	13887.7741	53	14001.83476	50	14058.05927	21	14128.49718	24	14259.94231	21	14499.3998	23	14634.28623	29	14797.57202	26	15177.94212	25	15245.16643	47	15421.48168	54	15675.2022	52	15958.0312	49	16244.43023	47	16535.57499	52	16643.81869	54	16683.76301	30	16683.76301	31										
33	1/4/2016 5:11	86	0.503427065	0	221.3448687	4	606.3365556	4	954.211075	3	1341.877298	5	1608.093995	8	1659.790522	9	1671.529768	10	1943.914178	12	2293.769797	15	2671.000468	11	3077.153546	11	3080.910975	19	3141.240277	19	3186.142076	8	3390.585809	12	3675.036226	14	3937.343504	15	4333.175604	13	4908.695623	14	5388.212452	16	5693.642155	13	5756.685038	31	6034.316462	36	6295.537445	32	6661.2735	35	6919.16222	37	7038.657798	33	7132.539065	12	7218.796598	12	7444.961955	16	7638.17354	18	7844.575173	16	8093.036564	15	7970.17597	13	8383.940047	18	8647.915629	18	8923.155557	14	9255.114554	22	9539.451403	16	9647.709113	22	9693.967207	14	9864.814541	23	10130.41163	23	10434.96305	16	10839.03717	16	11153.80291	23	11583.65917	21	11834.36622	34	11939.36471	41	12257.96747	38	12613.67167	35	12927.87978	43	13165.66578	41	13281.97321	41	13391.68431	48	13434.07095	50	13278.02102	42	13276.86835	49	13415.82018	43	13488.47818	48	13481.78035	31	13479.59599	32	13551.93242	39	13640.67128	33	13705.00365	37	13887.7741	33	14001.83476	32	14058.05927	39	14128.49718	48	14259.94231	46	14499.3998	42	14634.28623	48	14797.57202	46	15177.94212	41	15245.16643	52	15421.48168	53	15675.2022	58	15958.0312	59	16244.43023	59	16535.57499	52	16643.81869	57	16683.76301	56	16683.76301	65										
33	2/4/2016 5:28	87	0.503427065	0	221.3448687	5	606.3365556	1	954.211075	9	1341.877298	6	1608.093995	1	1659.790522	6	1671.529768	0	1943.914178	1	2293.769797	7	2671.000468	2	3077.153546	1	3080.910975	4	3141.240277	5	3186.142076	6	3390.585809	7	3675.036226	6	3937.343504	13	4333.175604	9	4908.695623	13	5388.212452	13	5693.642155	9	5756.685038	11	6034.316462	3	6295.537445	8	6661.2735	10	6919.16222	5	7038.657798	4	7132.539065	11	7218.796598	11	7444.961955	20	7638.17354	15	7844.575173	20	8093.036564	12	7970.17597	4	8383.940047	2	8647.915629	3	8923.155557	3	9255.114554	4	9539.451403	5	9647.709113	1	9693.967207	2	9864.814541	3	10130.41163	5	10434.96305	2	10839.03717	1	11153.80291	1	11583.65917	5	11834.36622	26	11939.36471	35	12257.96747	29	12613.67167	29	12927.87978	31	13165.66578	26	13281.97321	26	13391.68431	33	13434.07095	28	13278.02102	29	13276.86835	29	13415.82018	34	13488.47818	31	13481.78035	22	13479.59599	25	13551.93242	27	13640.67128	26	13705.00365	25	13887.7741	24	14001.83476	27	14058.05927	22	14128.49718	22	14259.94231	23	14499.3998	26	14634.28623	26	14797.57202	25	15177.94212	23	15245.16643	21	15421.48168	29	15675.2022	24	15958.0312	25	16244.43023	25	16535.57499	27	16643.81869	30	16683.76301	28	16683.76301	34										
33	3/4/2016 5:06	88	0.503427065	0	221.3448687	9	606.3365556	7	954.211075	9	1341.877298	3	1608.093995	0	1659.790522	3	1671.529768	12	1943.914178	20	2293.769797	13	2671.000468	18	3077.153546	20	3080.910975	16	3141.240277	19	3186.142076	10	3390.585809	14	3675.036226	17	3937.343504	18	4333.175604	19	4908.695623	12	5388.212452	18	5693.642155	17	5756.685038	21	6034.316462	22	6295.537445	24	6661.2735	23	6919.16222	26	7038.657798	21	7132.539065	17	7218.796598	18	7444.961955	21	7638.17354	24	7844.575173	20	8093.036564	26	7970.17597	39	8383.940047	41	8647.915629	43	8923.155557	45	9255.114554	48	9539.451403	44	9647.709113	41	9693.967207	46	9864.814541	52	10130.41163	46	10434.96305	52	10839.03717	46	11153.80291	49	11583.65917	51	11834.36622	29	11939.36471	38	12257.96747	33	12613.67167	38	12927.87978	36	13165.66578	36	13281.97321	44	13391.68431	49	13434.07095	51	13278.02102	52	13276.86835	51	13415.82018	47	13488.47818	44	13481.78035	51	13479.59599	51	13551.93242	51	13640.67128	57	13705.00365	54	13887.7741	52	14001.83476	53	14058.05927	61	14128.49718	70	14259.94231	65	14499.3998	70	14634.28623	68	14797.57202	62	15177.94212	65	15245.16643	63	15421.48168	67	15675.2022	67	15958.0312	63	16244.43023	64	16535.57499	64	16643.81869	65	16683.76301	62	16683.76301	71										
																																																																																																																																																																																				
																																																																																																																																																																																				
34	1/1/2016 16:59	14	0.503427065	0	221.3448687	0	606.3365556	1	954.211075	5	1341.877298	5	1608.093995	9	1659.790522	4	1671.529768	26	1943.914178	31	2293.769797	34	2671.000468	33	3077.153546	26	3080.910975	32	3141.240277	31	3186.142076	16	3390.585809	24	3675.036226	24	3937.343504	21	4333.175604	23	4908.695623	16	5388.212452	19	5693.642155	20	5756.685038	35	6034.316462	36	6295.537445	43	6661.2735	38	6919.16222	43	7038.657798	43	7132.539065	14	7218.796598	22	7444.961955	19	7638.17354	15	7844.575173	21	8093.036564	20	7970.17597	26	8383.940047	27	8647.915629	31	8923.155557	31	9255.114554	28	9539.451403	30	9647.709113	30	9693.967207	29	9864.814541	37	10130.41163	35	10434.96305	30	10839.03717	38	11153.80291	35	11583.65917	36	11834.36622	42	11939.36471	46	12257.96747	42	12613.67167	46	12927.87978	45	13165.66578	49	13281.97321	31	13391.68431	36	13434.07095	35	13278.02102	35	13276.86835	37	13415.82018	38	13488.47818	38	13481.78035	42	13479.59599	49	13551.93242	43	13640.67128	49	13705.00365	47	13887.7741	44	14001.83476	46	14058.05927	63	14128.49718	66	14259.94231	71	14499.3998	64	14634.28623	67	14797.57202	70	15177.94212	70	15245.16643	53	15421.48168	54	15675.2022	57	15958.0312	62	16244.43023	59	16535.57499	57	16643.81869	57	16683.76301	48	16683.76301	53										
34	1/3/2016 16:59	395	0.503427065	0	221.3448687	7	606.3365556	5	954.211075	4	1341.877298	2	1608.093995	2	1659.790522	8	1671.529768	6	1943.914178	15	2293.769797	10	2671.000468	12	3077.153546	12	3080.910975	13	3141.240277	6	3186.142076	32	3390.585809	33	3675.036226	33	3937.343504	36	4333.175604	34	4908.695623	38	5388.212452	33	5693.642155	36	5756.685038	24	6034.316462	33	6295.537445	26	6661.2735	31	6919.16222	29	7038.657798	24	7132.539065	13	7218.796598	19	7444.961955	20	7638.17354	14	7844.575173	13	8093.036564	14	7970.17597	26	8383.940047	27	8647.915629	29	8923.155557	26	9255.114554	26	9539.451403	31	9647.709113	31	9693.967207	40	9864.814541	46	10130.41163	43	10434.96305	42	10839.03717	44	11153.80291	43	11583.65917	40	11834.36622	45	11939.36471	49	12257.96747	53	12613.67167	49	12927.87978	47	13165.66578	51	13281.97321	52	13391.68431	57	13434.07095	58	13278.02102	52	13276.86835	61	13415.82018	58	13488.47818	61	13481.78035	50	13479.59599	54	13551.93242	53	13640.67128	57	13705.00365	51	13887.7741	50	14001.83476	58	14058.05927	61	14128.49718	66	14259.94231	63	14499.3998	61	14634.28623	62	14797.57202	63	15177.94212	62	15245.16643	64	15421.48168	73	15675.2022	73	15958.0312	64	16244.43023	72	16535.57499	66	16643.81869	73	16683.76301	42	16683.76301	42										
34	2/3/2016 17:07	396	0.503427065	0	221.3448687	4	606.3365556	4	954.211075	1	1341.877298	2	1608.093995	4	1659.790522	2	1671.529768	3	1943.914178	3	2293.769797	6	2671.000468	4	3077.153546	1	3080.910975	2	3141.240277	5	3186.142076	9	3390.585809	10	3675.036226	13	3937.343504	13	4333.175604	16	4908.695623	10	5388.212452	11	5693.642155	18	5756.685038	21	6034.316462	23	6295.537445	28	6661.2735	30	6919.16222	22	7038.657798	27	7132.539065	21	7218.796598	24	7444.961955	23	7638.17354	26	7844.575173	21	8093.036564	26	7970.17597	11	8383.940047	14	8647.915629	19	8923.155557	18	9255.114554	14	9539.451403	19	9647.709113	11	9693.967207	33	9864.814541	38	10130.41163	34	10434.96305	37	10839.03717	39	11153.80291	41	11583.65917	35	11834.36622	15	11939.36471	18	12257.96747	15	12613.67167	18	12927.87978	24	13165.66578	16	13281.97321	35	13391.68431	43	13434.07095	43	13278.02102	41	13276.86835	41	13415.82018	41	13488.47818	36	13481.78035	46	13479.59599	53	13551.93242	48	13640.67128	49	13705.00365	47	13887.7741	55	14001.83476	46	14058.05927	33	14128.49718	39	14259.94231	36	14499.3998	38	14634.28623	33	14797.57202	34	15177.94212	40	15245.16643	40	15421.48168	46	15675.2022	47	15958.0312	41	16244.43023	49	16535.57499	49	16643.81869	42	16683.76301	60	16683.76301	62										
34	3/3/2016 17:07	397	0.503427065	0	221.3448687	6	606.3365556	1	954.211075	8	1341.877298	5	1608.093995	4	1659.790522	4	1671.529768	13	1943.914178	21	2293.769797	14	2671.000468	14	3077.153546	21	3080.910975	14	3141.240277	15	3186.142076	7	3390.585809	8	3675.036226	16	3937.343504	12	4333.175604	7	4908.695623	9	5388.212452	15	5693.642155	12	5756.685038	7	6034.316462	10	6295.537445	8	6661.2735	8	6919.16222	15	7038.657798	10	7132.539065	30	7218.796598	33	7444.961955	33	7638.17354	36	7844.575173	30	8093.036564	36	7970.17597	19	8383.940047	27	8647.915629	22	8923.155557	21	9255.114554	22	9539.451403	24	9647.709113	23	9693.967207	37	9864.814541	40	10130.41163	41	10434.96305	44	10839.03717	38	11153.80291	41	11583.65917	41	11834.36622	42	11939.36471	49	12257.96747	44	12613.67167	50	12927.87978	47	13165.66578	43	13281.97321	27	13391.68431	29	13434.07095	32	13278.02102	34	13276.86835	34	13415.82018	34	13488.47818	30	13481.78035	49	13479.59599	54	13551.93242	55	13640.67128	53	13705.00365	54	13887.7741	58	14001.83476	54	14058.05927	47	14128.49718	51	14259.94231	49	14499.3998	54	14634.28623	54	14797.57202	48	15177.94212	54	15245.16643	56	15421.48168	62	15675.2022	61	15958.0312	61	16244.43023	61	16535.57499	65	16643.81869	64	16683.76301	54	16683.76301	61										
34	4/3/2016 17:19	398	0.503427065	0	221.3448687	1	606.3365556	9	954.211075	5	1341.877298	5	1608.093995	1	1659.790522	7	1671.529768	14	1943.914178	14	2293.769797	8	2671.000468	6	3077.153546	5	3080.910975	5	3141.240277	8	3186.142076	8	3390.585809	11	3675.036226	13	3937.343504	11	4333.175604	15	4908.695623	12	5388.212452	11	5693.642155	10	5756.685038	10	6034.316462	3	6295.537445	2	6661.2735	3	6919.16222	9	7038.657798	10	7132.539065	4	7218.796598	4	7444.961955	6	7638.17354	4	7844.575173	8	8093.036564	5	7970.17597	25	8383.940047	30	8647.915629	32	8923.155557	27	9255.114554	30	9539.451403	25	9647.709113	26	9693.967207	0	9864.814541	5	10130.41163	1	10434.96305	8	10839.03717	0	11153.80291	2	11583.65917	2	11834.36622	3	11939.36471	9	12257.96747	9	12613.67167	4	12927.87978	3	13165.66578	12	13281.97321	14	13391.68431	20	13434.07095	17	13278.02102	18	13276.86835	20	13415.82018	18	13488.47818	22	13481.78035	16	13479.59599	22	13551.93242	19	13640.67128	21	13705.00365	23	13887.7741	16	14001.83476	23	14058.05927	30	14128.49718	37	14259.94231	30	14499.3998	39	14634.28623	37	14797.57202	38	15177.94212	36	15245.16643	36	15421.48168	38	15675.2022	36	15958.0312	44	16244.43023	38	16535.57499	38	16643.81869	36	16683.76301	46	16683.76301	50										
34	5/3/2016 17:19	399	0.503427065	0	221.3448687	8	606.3365556	9	954.211075	7	1341.877298	0	1608.093995	7	1659.790522	0	1671.529768	1	1943.914178	6	2293.769797	8	2671.000468	4	3077.153546	7	3080.910975	8	3141.240277	2	3186.142076	1	3390.585809	10	3675.036226	7	3937.343504	6	4333.175604	10	4908.695623	2	5388.212452	10	5693.642155	6	5756.685038	2	6034.316462	0	6295.537445	6	6661.2735	1	6919.16222	2	7038.657798	0	7132.539065	5	7218.796598	11	7444.961955	5	7638.17354	8	7844.575173	6	8093.036564	12	7970.17597	8	8383.940047	12	8647.915629	8	8923.155557	10	9255.114554	8	9539.451403	8	9647.709113	16	9693.967207	12	9864.814541	19	10130.41163	15	10434.96305	18	10839.03717	15	11153.80291	20	11583.65917	12	11834.36622	4	11939.36471	8	12257.96747	8	12613.67167	4	12927.87978	6	13165.66578	10	13281.97321	33	13391.68431	41	13434.07095	37	13278.02102	39	13276.86835	34	13415.82018	42	13488.47818	34	13481.78035	11	13479.59599	20	13551.93242	12	13640.67128	13	13705.00365	16	13887.7741	20	14001.83476	13	14058.05927	32	14128.49718	34	14259.94231	34	14499.3998	36	14634.28623	37	14797.57202	40	15177.94212	33	15245.16643	27	15421.48168	29	15675.2022	36	15958.0312	29	16244.43023	27	16535.57499	27	16643.81869	32	16683.76301	22	16683.76301	25										
34	6/3/2016 17:08	400	0.503427065	0	221.3448687	5	606.3365556	0	954.211075	8	1341.877298	2	1608.093995	3	1659.790522	7	1671.529768	2	1943.914178	1	2293.769797	2	2671.000468	3	3077.153546	5	3080.910975	6	3141.240277	1	3186.142076	10	3390.585809	11	3675.036226	10	3937.343504	13	4333.175604	14	4908.695623	10	5388.212452	13	5693.642155	15	5756.685038	3	6034.316462	10	6295.537445	4	6661.2735	12	6919.16222	11	7038.657798	11	7132.539065	14	7218.796598	20	7444.961955	19	7638.17354	14	7844.575173	15	8093.036564	14	7970.17597	32	8383.940047	34	8647.915629	40	8923.155557	38	9255.114554	32	9539.451403	35	9647.709113	34	9693.967207	11	9864.814541	13	10130.41163	17	10434.96305	17	10839.03717	18	11153.80291	19	11583.65917	15	11834.36622	21	11939.36471	22	12257.96747	21	12613.67167	24	12927.87978	27	13165.66578	24	13281.97321	26	13391.68431	26	13434.07095	32	13278.02102	31	13276.86835	29	13415.82018	33	13488.47818	31	13481.78035	28	13479.59599	28	13551.93242	37	13640.67128	33	13705.00365	37	13887.7741	35	14001.83476	36	14058.05927	37	14128.49718	38	14259.94231	44	14499.3998	42	14634.28623	45	14797.57202	39	15177.94212	45	15245.16643	49	15421.48168	58	15675.2022	55	15958.0312	51	16244.43023	58	16535.57499	54	16643.81869	50	16683.76301	48	16683.76301	50										
34	7/3/2016 17:03	401	0.503427065	0	221.3448687	2	606.3365556	3	954.211075	2	1341.877298	9	1608.093995	1	1659.790522	5	1671.529768	3	1943.914178	2	2293.769797	5	2671.000468	0	3077.153546	2	3080.910975	1	3141.240277	2	3186.142076	25	3390.585809	27	3675.036226	34	3937.343504	33	4333.175604	31	4908.695623	33	5388.212452	25	5693.642155	34	5756.685038	23	6034.316462	29	6295.537445	25	6661.2735	24	6919.16222	26	7038.657798	24	7132.539065	23	7218.796598	26	7444.961955	29	7638.17354	24	7844.575173	30	8093.036564	32	7970.17597	26	8383.940047	34	8647.915629	34	8923.155557	29	9255.114554	27	9539.451403	34	9647.709113	32	9693.967207	25	9864.814541	26	10130.41163	31	10434.96305	32	10839.03717	27	11153.80291	27	11583.65917	25	11834.36622	30	11939.36471	31	12257.96747	39	12613.67167	39	12927.87978	32	13165.66578	33	13281.97321	30	13391.68431	34	13434.07095	39	13278.02102	30	13276.86835	33	13415.82018	36	13488.47818	32	13481.78035	53	13479.59599	54	13551.93242	55	13640.67128	56	13705.00365	59	13887.7741	54	14001.83476	60	14058.05927	41	14128.49718	47	14259.94231	50	14499.3998	41	14634.28623	47	14797.57202	46	15177.94212	50	15245.16643	35	15421.48168	36	15675.2022	38	15958.0312	38	16244.43023	42	16535.57499	42	16643.81869	36	16683.76301	36	16683.76301	44										
34	8/3/2016 17:24	402	0.503427065	0	221.3448687	3	606.3365556	3	954.211075	6	1341.877298	5	1608.093995	3	1659.790522	3	1671.529768	14	1943.914178	14	2293.769797	9	2671.000468	13	3077.153546	5	3080.910975	14	3141.240277	8	3186.142076	1	3390.585809	6	3675.036226	5	3937.343504	6	4333.175604	5	4908.695623	6	5388.212452	7	5693.642155	5	5756.685038	3	6034.316462	10	6295.537445	10	6661.2735	11	6919.16222	8	7038.657798	12	7132.539065	12	7218.796598	8	7444.961955	11	7638.17354	5	7844.575173	3	8093.036564	9	7970.17597	0	8383.940047	9	8647.915629	8	8923.155557	5	9255.114554	2	9539.451403	3	9647.709113	1	9693.967207	20	9864.814541	20	10130.41163	21	10434.96305	22	10839.03717	20	11153.80291	26	11583.65917	24	11834.36622	9	11939.36471	13	12257.96747	18	12613.67167	11	12927.87978	14	13165.66578	15	13281.97321	28	13391.68431	37	13434.07095	28	13278.02102	31	13276.86835	33	13415.82018	31	13488.47818	29	13481.78035	25	13479.59599	30	13551.93242	33	13640.67128	28	13705.00365	34	13887.7741	34	14001.83476	31	14058.05927	25	14128.49718	26	14259.94231	29	14499.3998	31	14634.28623	26	14797.57202	27	15177.94212	31	15245.16643	22	15421.48168	25	15675.2022	22	15958.0312	27	16244.43023	23	16535.57499	31	16643.81869	31	16683.76301	30	16683.76301	39										
34	9/3/2016 17:00	403	0.503427065	0	221.3448687	7	606.3365556	7	954.211075	6	1341.877298	4	1608.093995	0	1659.790522	4	1671.529768	23	1943.914178	25	2293.769797	31	2671.000468	25	3077.153546	24	3080.910975	30	3141.240277	28	3186.142076	23	3390.585809	24	3675.036226	23	3937.343504	26	4333.175604	31	4908.695623	24	5388.212452	25	5693.642155	23	5756.685038	33	6034.316462	40	6295.537445	41	6661.2735	40	6919.16222	42	7038.657798	41	7132.539065	31	7218.796598	35	7444.961955	31	7638.17354	35	7844.575173	37	8093.036564	32	7970.17597	27	8383.940047	31	8647.915629	29	8923.155557	34	9255.114554	30	9539.451403	32	9647.709113	32	9693.967207	43	9864.814541	51	10130.41163	49	10434.96305	47	10839.03717	49	11153.80291	43	11583.65917	50	11834.36622	31	11939.36471	33	12257.96747	35	12613.67167	33	12927.87978	36	13165.66578	36	13281.97321	52	13391.68431	59	13434.07095	58	13278.02102	57	13276.86835	53	13415.82018	59	13488.47818	58	13481.78035	30	13479.59599	38	13551.93242	33	13640.67128	35	13705.00365	34	13887.7741	31	14001.83476	35	14058.05927	46	14128.49718	54	14259.94231	53	14499.3998	47	14634.28623	54	14797.57202	48	15177.94212	53	15245.16643	53	15421.48168	59	15675.2022	53	15958.0312	58	16244.43023	59	16535.57499	59	16643.81869	53	16683.76301	43	16683.76301	46										
34	10/3/2016 17:07	404	0.503427065	0	221.3448687	5	606.3365556	3	954.211075	2	1341.877298	7	1608.093995	0	1659.790522	6	1671.529768	15	1943.914178	22	2293.769797	22	2671.000468	22	3077.153546	17	3080.910975	18	3141.240277	16	3186.142076	26	3390.585809	30	3675.036226	31	3937.343504	31	4333.175604	30	4908.695623	29	5388.212452	33	5693.642155	35	5756.685038	26	6034.316462	29	6295.537445	30	6661.2735	29	6919.16222	29	7038.657798	26	7132.539065	19	7218.796598	21	7444.961955	23	7638.17354	19	7844.575173	20	8093.036564	21	7970.17597	19	8383.940047	25	8647.915629	21	8923.155557	25	9255.114554	27	9539.451403	26	9647.709113	24	9693.967207	15	9864.814541	16	10130.41163	21	10434.96305	16	10839.03717	15	11153.80291	21	11583.65917	21	11834.36622	30	11939.36471	31	12257.96747	36	12613.67167	37	12927.87978	30	13165.66578	34	13281.97321	37	13391.68431	39	13434.07095	39	13278.02102	46	13276.86835	43	13415.82018	46	13488.47818	42	13481.78035	24	13479.59599	28	13551.93242	30	13640.67128	30	13705.00365	33	13887.7741	33	14001.83476	25	14058.05927	39	14128.49718	39	14259.94231	41	14499.3998	39	14634.28623	46	14797.57202	41	15177.94212	41	15245.16643	44	15421.48168	47	15675.2022	44	15958.0312	46	16244.43023	47	16535.57499	52	16643.81869	49	16683.76301	54	16683.76301	63										
34	11/3/2016 16:55	405	0.503427065	0	221.3448687	7	606.3365556	0	954.211075	4	1341.877298	9	1608.093995	3	1659.790522	0	1671.529768	4	1943.914178	4	2293.769797	9	2671.000468	11	3077.153546	6	3080.910975	6	3141.240277	4	3186.142076	25	3390.585809	29	3675.036226	29	3937.343504	31	4333.175604	32	4908.695623	34	5388.212452	26	5693.642155	33	5756.685038	17	6034.316462	26	6295.537445	24	6661.2735	19	6919.16222	22	7038.657798	18	7132.539065	37	7218.796598	44	7444.961955	43	7638.17354	39	7844.575173	40	8093.036564	43	7970.17597	40	8383.940047	46	8647.915629	44	8923.155557	42	9255.114554	46	9539.451403	47	9647.709113	47	9693.967207	43	9864.814541	47	10130.41163	43	10434.96305	43	10839.03717	52	11153.80291	47	11583.65917	49	11834.36622	56	11939.36471	59	12257.96747	61	12613.67167	60	12927.87978	61	13165.66578	58	13281.97321	56	13391.68431	56	13434.07095	60	13278.02102	56	13276.86835	62	13415.82018	56	13488.47818	58	13481.78035	50	13479.59599	59	13551.93242	55	13640.67128	55	13705.00365	57	13887.7741	58	14001.83476	59	14058.05927	48	14128.49718	55	14259.94231	52	14499.3998	49	14634.28623	52	14797.57202	48	15177.94212	50	15245.16643	43	15421.48168	50	15675.2022	51	15958.0312	50	16244.43023	47	16535.57499	46	16643.81869	51	16683.76301	62	16683.76301	70										
34	12/3/2016 17:18	406	0.503427065	0	221.3448687	1	606.3365556	9	954.211075	5	1341.877298	5	1608.093995	7	1659.790522	5	1671.529768	4	1943.914178	2	2293.769797	1	2671.000468	0	3077.153546	2	3080.910975	5	3141.240277	5	3186.142076	11	3390.585809	5	3675.036226	11	3937.343504	9	4333.175604	9	4908.695623	11	5388.212452	5	5693.642155	6	5756.685038	14	6034.316462	17	6295.537445	14	6661.2735	15	6919.16222	18	7038.657798	22	7132.539065	1	7218.796598	7	7444.961955	5	7638.17354	0	7844.575173	8	8093.036564	1	7970.17597	14	8383.940047	18	8647.915629	19	8923.155557	22	9255.114554	18	9539.451403	20	9647.709113	15	9693.967207	19	9864.814541	20	10130.41163	24	10434.96305	25	10839.03717	23	11153.80291	19	11583.65917	22	11834.36622	24	11939.36471	25	12257.96747	31	12613.67167	24	12927.87978	31	13165.66578	26	13281.97321	36	13391.68431	42	13434.07095	44	13278.02102	40	13276.86835	45	13415.82018	41	13488.47818	37	13481.78035	29	13479.59599	36	13551.93242	33	13640.67128	36	13705.00365	34	13887.7741	33	14001.83476	34	14058.05927	40	14128.49718	47	14259.94231	43	14499.3998	46	14634.28623	48	14797.57202	43	15177.94212	47	15245.16643	25	15421.48168	29	15675.2022	29	15958.0312	34	16244.43023	27	16535.57499	32	16643.81869	30	16683.76301	44	16683.76301	44										
34	13-03-2016 05:13:00 PM	407	0.503427065	0	221.3448687	8	606.3365556	3	954.211075	8	1341.877298	9	1608.093995	6	1659.790522	2	1671.529768	10	1943.914178	19	2293.769797	14	2671.000468	18	3077.153546	11	3080.910975	16	3141.240277	19	3186.142076	8	3390.585809	2	3675.036226	4	3937.343504	1	4333.175604	8	4908.695623	1	5388.212452	3	5693.642155	2	5756.685038	8	6034.316462	15	6295.537445	10	6661.2735	15	6919.16222	14	7038.657798	9	7132.539065	12	7218.796598	15	7444.961955	20	7638.17354	13	7844.575173	16	8093.036564	15	7970.17597	10	8383.940047	18	8647.915629	17	8923.155557	10	9255.114554	17	9539.451403	11	9647.709113	18	9693.967207	31	9864.814541	35	10130.41163	37	10434.96305	40	10839.03717	36	11153.80291	36	11583.65917	33	11834.36622	10	11939.36471	10	12257.96747	12	12613.67167	18	12927.87978	10	13165.66578	18	13281.97321	17	13391.68431	25	13434.07095	26	13278.02102	20	13276.86835	24	13415.82018	26	13488.47818	22	13481.78035	42	13479.59599	45	13551.93242	42	13640.67128	44	13705.00365	49	13887.7741	43	14001.83476	42	14058.05927	23	14128.49718	30	14259.94231	32	14499.3998	24	14634.28623	24	14797.57202	32	15177.94212	32	15245.16643	47	15421.48168	55	15675.2022	51	15958.0312	51	16244.43023	50	16535.57499	56	16643.81869	53	16683.76301	30	16683.76301	34										
34	14-03-2016 05:02:00 PM	408	0.503427065	0	221.3448687	0	606.3365556	2	954.211075	9	1341.877298	5	1608.093995	8	1659.790522	7	1671.529768	17	1943.914178	20	2293.769797	25	2671.000468	23	3077.153546	26	3080.910975	19	3141.240277	24	3186.142076	16	3390.585809	20	3675.036226	18	3937.343504	21	4333.175604	16	4908.695623	19	5388.212452	16	5693.642155	22	5756.685038	35	6034.316462	36	6295.537445	37	6661.2735	44	6919.16222	37	7038.657798	38	7132.539065	17	7218.796598	20	7444.961955	21	7638.17354	20	7844.575173	18	8093.036564	24	7970.17597	25	8383.940047	26	8647.915629	32	8923.155557	25	9255.114554	26	9539.451403	27	9647.709113	26	9693.967207	37	9864.814541	40	10130.41163	43	10434.96305	41	10839.03717	45	11153.80291	41	11583.65917	44	11834.36622	40	11939.36471	40	12257.96747	41	12613.67167	49	12927.87978	43	13165.66578	49	13281.97321	45	13391.68431	54	13434.07095	51	13278.02102	49	13276.86835	46	13415.82018	52	13488.47818	50	13481.78035	33	13479.59599	38	13551.93242	34	13640.67128	40	13705.00365	41	13887.7741	38	14001.83476	41	14058.05927	54	14128.49718	62	14259.94231	57	14499.3998	63	14634.28623	60	14797.57202	61	15177.94212	57	15245.16643	62	15421.48168	64	15675.2022	63	15958.0312	67	16244.43023	71	16535.57499	63	16643.81869	71	16683.76301	55	16683.76301	55										
34	15-03-2016 05:12:00 PM	409	0.503427065	0	221.3448687	3	606.3365556	1	954.211075	1	1341.877298	0	1608.093995	9	1659.790522	8	1671.529768	12	1943.914178	6	2293.769797	10	2671.000468	5	3077.153546	11	3080.910975	9	3141.240277	11	3186.142076	14	3390.585809	22	3675.036226	19	3937.343504	18	4333.175604	20	4908.695623	17	5388.212452	15	5693.642155	19	5756.685038	4	6034.316462	10	6295.537445	12	6661.2735	8	6919.16222	9	7038.657798	9	7132.539065	5	7218.796598	12	7444.961955	7	7638.17354	12	7844.575173	9	8093.036564	9	7970.17597	32	8383.940047	37	8647.915629	34	8923.155557	40	9255.114554	32	9539.451403	40	9647.709113	32	9693.967207	12	9864.814541	18	10130.41163	18	10434.96305	20	10839.03717	15	11153.80291	12	11583.65917	12	11834.36622	30	11939.36471	35	12257.96747	30	12613.67167	37	12927.87978	30	13165.66578	33	13281.97321	19	13391.68431	22	13434.07095	28	13278.02102	28	13276.86835	21	13415.82018	26	13488.47818	24	13481.78035	37	13479.59599	41	13551.93242	44	13640.67128	38	13705.00365	42	13887.7741	38	14001.83476	40	14058.05927	22	14128.49718	22	14259.94231	22	14499.3998	23	14634.28623	26	14797.57202	25	15177.94212	27	15245.16643	41	15421.48168	45	15675.2022	49	15958.0312	42	16244.43023	50	16535.57499	42	16643.81869	43	16683.76301	40	16683.76301	46										
